hex,name,Red,Green,Blue,Source,Link
#733380,Maximum purple,115,51,128,encycolorpedia,https://encycolorpedia.com/733380
#d92121,Maximum red,217,33,33,encycolorpedia,https://encycolorpedia.com/d92121
#a63a79,Maximum red purple,166,58,121,encycolorpedia,https://encycolorpedia.com/a63a79
#fafa37,Maximum yellow,250,250,55,encycolorpedia,https://encycolorpedia.com/fafa37
#f2ba49,Maximum yellow red,242,186,73,encycolorpedia,https://encycolorpedia.com/f2ba49
#4c9141,May green,76,145,65,encycolorpedia,https://encycolorpedia.com/4c9141
#73c2fb,Maya blue,115,194,251,encycolorpedia,https://encycolorpedia.com/73c2fb
#e5b73b,Meat brown,229,183,59,encycolorpedia,https://encycolorpedia.com/e5b73b
#f9906f,Meat-color (Shishi-iro),249,144,111,encycolorpedia,https://encycolorpedia.com/f9906f
#66ddaa,Medium aquamarine,102,221,170,encycolorpedia,https://encycolorpedia.com/66ddaa
#0000cd,Medium blue,0,0,205,encycolorpedia,https://encycolorpedia.com/0000cd
#e2062c,Medium candy apple red,226,6,44,encycolorpedia,https://encycolorpedia.com/e2062c
#af4035,Medium carmine,175,64,53,encycolorpedia,https://encycolorpedia.com/af4035
#f3e5ab,Medium champagne,243,229,171,encycolorpedia,https://encycolorpedia.com/f3e5ab
#c93756,Medium crimson (dye) (Nakabeni),201,55,86,encycolorpedia,https://encycolorpedia.com/c93756
#35096,Medium electric blue,53,9,6,encycolorpedia,https://encycolorpedia.com/#35096
#1c352d,Medium jungle green,28,53,45,encycolorpedia,https://encycolorpedia.com/1c352d
#dda0dd,Medium lavender magenta,221,160,221,encycolorpedia,https://encycolorpedia.com/dda0dd
#ba55d3,Medium orchid,186,85,211,encycolorpedia,https://encycolorpedia.com/ba55d3
#0067a5,Medium Persian blue,0,103,165,encycolorpedia,https://encycolorpedia.com/0067a5
#9370db,Medium purple,147,112,219,encycolorpedia,https://encycolorpedia.com/9370db
#bb3385,Medium red-violet,187,51,133,encycolorpedia,https://encycolorpedia.com/bb3385
#aa4069,Medium ruby,170,64,105,encycolorpedia,https://encycolorpedia.com/aa4069
#3cb371,Medium sea green,60,179,113,encycolorpedia,https://encycolorpedia.com/3cb371
#80daeb,Medium sky blue,128,218,235,encycolorpedia,https://encycolorpedia.com/80daeb
#7b68ee,Medium slate blue,123,104,238,encycolorpedia,https://encycolorpedia.com/7b68ee
#c9dc87,Medium spring bud,201,220,135,encycolorpedia,https://encycolorpedia.com/c9dc87
#00fa9a,Medium spring green,0,250,154,encycolorpedia,https://encycolorpedia.com/00fa9a
#48d1cc,Medium turquoise,72,209,204,encycolorpedia,https://encycolorpedia.com/48d1cc
#d9603b,Medium vermilion,217,96,59,encycolorpedia,https://encycolorpedia.com/d9603b
#c71585,Medium violet-red,199,21,133,encycolorpedia,https://encycolorpedia.com/c71585
#fdbcb4,Melancholy,253,188,180,encycolorpedia,https://encycolorpedia.com/fdbcb4
#f8b878,Mellow apricot,248,184,120,encycolorpedia,https://encycolorpedia.com/f8b878
#febaad,Melon,254,186,173,encycolorpedia,https://encycolorpedia.com/febaad
#c1f9a2,Menthol,193,249,162,encycolorpedia,https://encycolorpedia.com/c1f9a2
#32527b,Metallic blue,50,82,123,encycolorpedia,https://encycolorpedia.com/32527b
#a97142,Metallic bronze,169,113,66,encycolorpedia,https://encycolorpedia.com/a97142
#ac4313,Metallic brown,172,67,19,encycolorpedia,https://encycolorpedia.com/ac4313
#2960,Metallic green,41,96,0,encycolorpedia,https://encycolorpedia.com/#2960
#da680f,Metallic orange,218,104,15,encycolorpedia,https://encycolorpedia.com/da680f
#eda6c4,Metallic pink,237,166,196,encycolorpedia,https://encycolorpedia.com/eda6c4
#a62c2b,Metallic red,166,44,43,encycolorpedia,https://encycolorpedia.com/a62c2b
#0a7e8c,Metallic Seaweed,10,126,140,encycolorpedia,https://encycolorpedia.com/0a7e8c
#9c7c38,Metallic Sunburst,156,124,56,encycolorpedia,https://encycolorpedia.com/9c7c38
#5b0a91,Metallic violet,91,10,145,encycolorpedia,https://encycolorpedia.com/5b0a91
#fdcc0d,Metallic yellow,253,204,13,encycolorpedia,https://encycolorpedia.com/fdcc0d
#e4007c,Mexican pink,228,0,124,encycolorpedia,https://encycolorpedia.com/e4007c
#00a2ed,Microsoft blue,0,162,237,encycolorpedia,https://encycolorpedia.com/00a2ed
#0078d7,Microsoft Edge blue,0,120,215,encycolorpedia,https://encycolorpedia.com/0078d7
#7db700,Microsoft green,125,183,0,encycolorpedia,https://encycolorpedia.com/7db700
#f04e1f,Microsoft red,240,78,31,encycolorpedia,https://encycolorpedia.com/f04e1f
#fdb900,Microsoft yellow,253,185,0,encycolorpedia,https://encycolorpedia.com/fdb900
#7ed4e6,Middle blue,126,212,230,encycolorpedia,https://encycolorpedia.com/7ed4e6
#8dd9cc,Middle blue green,141,217,204,encycolorpedia,https://encycolorpedia.com/8dd9cc
#8b72be,Middle blue purple,139,114,190,encycolorpedia,https://encycolorpedia.com/8b72be
#4d8c57,Middle green,77,140,87,encycolorpedia,https://encycolorpedia.com/4d8c57
#acbf60,Middle green yellow,172,191,96,encycolorpedia,https://encycolorpedia.com/acbf60
#8b8680,Middle grey,139,134,128,encycolorpedia,https://encycolorpedia.com/8b8680
#d982b5,Middle purple,217,130,181,encycolorpedia,https://encycolorpedia.com/d982b5
#e58e73,Middle red,229,142,115,encycolorpedia,https://encycolorpedia.com/e58e73
#a55353,Middle red purple,165,83,83,encycolorpedia,https://encycolorpedia.com/a55353
#ffeb00,Middle yellow,255,235,0,encycolorpedia,https://encycolorpedia.com/ffeb00
#ecb176,Middle yellow red,236,177,118,encycolorpedia,https://encycolorpedia.com/ecb176
#702670,Midnight,112,38,112,encycolorpedia,https://encycolorpedia.com/702670
#00468c,Midnight blue,0,70,140,encycolorpedia,https://encycolorpedia.com/00468c
#191970,Midnight blue,25,25,112,encycolorpedia,https://encycolorpedia.com/191970
#4953,Midnight green (eagle green),73,83,0,encycolorpedia,https://encycolorpedia.com/#4953
#ffc40c,Mikado yellow,255,196,12,encycolorpedia,https://encycolorpedia.com/ffc40c
#fdfff5,Milk,253,255,245,encycolorpedia,https://encycolorpedia.com/fdfff5
#84563c,Milk chocolate,132,86,60,encycolorpedia,https://encycolorpedia.com/84563c
#ffdae9,Mimi pink,255,218,233,encycolorpedia,https://encycolorpedia.com/ffdae9
#e3f988,Mindaro,227,249,136,encycolorpedia,https://encycolorpedia.com/e3f988
#36747d,Ming,54,116,125,encycolorpedia,https://encycolorpedia.com/36747d
#f5e050,Minion yellow,245,224,80,encycolorpedia,https://encycolorpedia.com/f5e050
#3eb489,Mint,62,180,137,encycolorpedia,https://encycolorpedia.com/3eb489
#f5fffa,Mint cream,245,255,250,encycolorpedia,https://encycolorpedia.com/f5fffa
#98ff98,Mint green,152,255,152,encycolorpedia,https://encycolorpedia.com/98ff98
#bbb477,Misty moss,187,180,119,encycolorpedia,https://encycolorpedia.com/bbb477
#ffe4e1,Misty rose,255,228,225,encycolorpedia,https://encycolorpedia.com/ffe4e1
#bea493,Mocha,190,164,147,encycolorpedia,https://encycolorpedia.com/bea493
#3aa8c1,Moonstone,58,168,193,encycolorpedia,https://encycolorpedia.com/3aa8c1
#73a9c2,Moonstone blue,115,169,194,encycolorpedia,https://encycolorpedia.com/73a9c2
#ae0c00,Mordant red 19,174,12,0,encycolorpedia,https://encycolorpedia.com/ae0c00
#8da399,Morning blue,141,163,153,encycolorpedia,https://encycolorpedia.com/8da399
#8b7d3a,Moss color (Koke-iro),139,125,58,encycolorpedia,https://encycolorpedia.com/8b7d3a
#8a9a5b,Moss green,138,154,91,encycolorpedia,https://encycolorpedia.com/8a9a5b
#30ba8f,Mountain Meadow,48,186,143,encycolorpedia,https://encycolorpedia.com/30ba8f
#997a8d,Mountbatten pink,153,122,141,encycolorpedia,https://encycolorpedia.com/997a8d
#5c544e,Mousy indigo (Ainezumi),92,84,78,encycolorpedia,https://encycolorpedia.com/5c544e
#766980,Mousy wisteria (Fujinezumi),118,105,128,encycolorpedia,https://encycolorpedia.com/766980
#18453b,MSU green,24,69,59,encycolorpedia,https://encycolorpedia.com/18453b
#70543e,Mud,112,84,62,encycolorpedia,https://encycolorpedia.com/70543e
#cb6649,Muddy brown (lit. the brown of a distant river) (Enshūcha),203,102,73,encycolorpedia,https://encycolorpedia.com/cb6649
#306030,Mughal green,48,96,48,encycolorpedia,https://encycolorpedia.com/306030
#c54b8c,Mulberry,197,75,140,encycolorpedia,https://encycolorpedia.com/c54b8c
#c8509b,Mulberry (Crayola),200,80,155,encycolorpedia,https://encycolorpedia.com/c8509b
#59292c,Mulberry dye (Kuwazome),89,41,44,encycolorpedia,https://encycolorpedia.com/59292c
#c57f2e,Mulberry-dyed (Kuwazome),197,127,46,encycolorpedia,https://encycolorpedia.com/c57f2e
#ffdb58,Mustard,255,219,88,encycolorpedia,https://encycolorpedia.com/ffdb58
#cd7a00,Mustard brown,205,122,0,encycolorpedia,https://encycolorpedia.com/cd7a00
#6e6e30,Mustard green,110,110,48,encycolorpedia,https://encycolorpedia.com/6e6e30
#e1ad01,Mustard yellow,225,173,1,encycolorpedia,https://encycolorpedia.com/e1ad01
#317873,Myrtle green,49,120,115,encycolorpedia,https://encycolorpedia.com/317873
#d65282,Mystic,214,82,130,encycolorpedia,https://encycolorpedia.com/d65282
#ad4379,Mystic maroon,173,67,121,encycolorpedia,https://encycolorpedia.com/ad4379
#ff5500,Mystic red,255,85,0,encycolorpedia,https://encycolorpedia.com/ff5500
#f6adc6,Nadeshiko pink,246,173,198,encycolorpedia,https://encycolorpedia.com/f6adc6
#2a8000,Napier green,42,128,0,encycolorpedia,https://encycolorpedia.com/2a8000
#fada5e,Naples yellow,250,218,94,encycolorpedia,https://encycolorpedia.com/fada5e
#ffdead,Navajo white,255,222,173,encycolorpedia,https://encycolorpedia.com/ffdead
#80,Navy blue,128,0,0,encycolorpedia,https://encycolorpedia.com/#80
#191f45,Navy blue bellflower (Konkikyō),25,31,69,encycolorpedia,https://encycolorpedia.com/191f45
#1b03a3,Neon blue,27,3,163,encycolorpedia,https://encycolorpedia.com/1b03a3
#ffa343,Neon Carrot,255,163,67,encycolorpedia,https://encycolorpedia.com/ffa343
#fe4164,Neon Fuchsia,254,65,100,encycolorpedia,https://encycolorpedia.com/fe4164
#39ff14,Neon green,57,255,20,encycolorpedia,https://encycolorpedia.com/39ff14
#214fc6,New Car,33,79,198,encycolorpedia,https://encycolorpedia.com/214fc6
#d7837f,New York pink,215,131,127,encycolorpedia,https://encycolorpedia.com/d7837f
#727472,Nickel,114,116,114,encycolorpedia,https://encycolorpedia.com/727472
#5c4827,Nightingale-brown (greenish brown) (Uguisucha),92,72,39,encycolorpedia,https://encycolorpedia.com/5c4827
#e4000f,Nintendo red,228,0,15,encycolorpedia,https://encycolorpedia.com/e4000f
#a4dded,Non-photo blue,164,221,237,encycolorpedia,https://encycolorpedia.com/a4dded
#59033,North Texas Green,89,3,3,encycolorpedia,https://encycolorpedia.com/#59033
#e9ffdb,Nyanza,233,255,219,encycolorpedia,https://encycolorpedia.com/e9ffdb
#4f42b5,Ocean Blue,79,66,181,encycolorpedia,https://encycolorpedia.com/4f42b5
#0077be,Ocean boat blue,0,119,190,encycolorpedia,https://encycolorpedia.com/0077be
#48bf91,Ocean green,72,191,145,encycolorpedia,https://encycolorpedia.com/48bf91
#cc7722,Ochre,204,119,34,encycolorpedia,https://encycolorpedia.com/cc7722
#ff4e20,Ochre (earthen yellow-red-brown) (Ōtan),255,78,32,encycolorpedia,https://encycolorpedia.com/ff4e20
#be7f51,Ochre (lit. earthen yellow) (Ōdo-iro),190,127,81,encycolorpedia,https://encycolorpedia.com/be7f51
#fd5240,Ogre Odor,253,82,64,encycolorpedia,https://encycolorpedia.com/fd5240
#5e644f,Old bamboo color (Oitake-iro),94,100,79,encycolorpedia,https://encycolorpedia.com/5e644f
#43302e,Old burgundy,67,48,46,encycolorpedia,https://encycolorpedia.com/43302e
#cfb53b,Old gold,207,181,59,encycolorpedia,https://encycolorpedia.com/cfb53b
#fdf5e6,Old lace,253,245,230,encycolorpedia,https://encycolorpedia.com/fdf5e6
#796878,Old lavender,121,104,120,encycolorpedia,https://encycolorpedia.com/796878
#673147,Old mauve,103,49,71,encycolorpedia,https://encycolorpedia.com/673147
#8.67e+38,Old moss green,#NUM!,103,#NUM!,encycolorpedia,https://encycolorpedia.com/67e+38
#c08081,Old rose,192,128,129,encycolorpedia,https://encycolorpedia.com/c08081
#3,Olive Drab ,3,0,0,encycolorpedia,https://encycolorpedia.com/#3
#7,Olive Drab ,7,0,0,encycolorpedia,https://encycolorpedia.com/#7
#b5b35c,Olive green,181,179,92,encycolorpedia,https://encycolorpedia.com/b5b35c
#9ab973,Olivine,154,185,115,encycolorpedia,https://encycolorpedia.com/9ab973
#364141,Onando color (Onando-iro),54,65,65,encycolorpedia,https://encycolorpedia.com/364141
#f08f90,One kin (0.6 kg) dye (Ikkonzome),240,143,144,encycolorpedia,https://encycolorpedia.com/f08f90
#353839,Onyx,53,56,57,encycolorpedia,https://encycolorpedia.com/353839
#a8c3bc,Opal,168,195,188,encycolorpedia,https://encycolorpedia.com/a8c3bc
#b784a7,Opera mauve,183,132,167,encycolorpedia,https://encycolorpedia.com/b784a7
#ff1b2d,Opera Red,255,27,45,encycolorpedia,https://encycolorpedia.com/ff1b2d
#4d646c,Opposite flower color (Masuhana-iro),77,100,108,encycolorpedia,https://encycolorpedia.com/4d646c
#ff6600,Orange,255,102,0,encycolorpedia,https://encycolorpedia.com/ff6600
#ff7f00,Orange (color wheel),255,127,0,encycolorpedia,https://encycolorpedia.com/ff7f00
#ff7538,Orange (Crayola),255,117,56,encycolorpedia,https://encycolorpedia.com/ff7538
#ff5800,Orange (Pantone),255,88,0,encycolorpedia,https://encycolorpedia.com/ff5800
#fb9902,Orange (RYB),251,153,2,encycolorpedia,https://encycolorpedia.com/fb9902
#ff9f00,Orange peel,255,159,0,encycolorpedia,https://encycolorpedia.com/ff9f00
#fa5b3d,Orange soda,250,91,61,encycolorpedia,https://encycolorpedia.com/fa5b3d
#eb593d,Orange soda,235,89,61,encycolorpedia,https://encycolorpedia.com/eb593d
#ff681f,Orange-red,255,104,31,encycolorpedia,https://encycolorpedia.com/ff681f
#ff5349,Orange-red (Crayola),255,83,73,encycolorpedia,https://encycolorpedia.com/ff5349
#f5bd1f,Orange-yellow,245,189,31,encycolorpedia,https://encycolorpedia.com/f5bd1f
#f8d568,Orange-yellow (Crayola),248,213,104,encycolorpedia,https://encycolorpedia.com/f8d568
#da70d6,Orchid,218,112,214,encycolorpedia,https://encycolorpedia.com/da70d6
#e29cd2,Orchid (Crayola),226,156,210,encycolorpedia,https://encycolorpedia.com/e29cd2
#f2bdcd,Orchid pink,242,189,205,encycolorpedia,https://encycolorpedia.com/f2bdcd
#fb4f14,Orioles orange,251,79,20,encycolorpedia,https://encycolorpedia.com/fb4f14
#841617,OU Crimson red,132,22,23,encycolorpedia,https://encycolorpedia.com/841617
#414a4c,Outer space,65,74,76,encycolorpedia,https://encycolorpedia.com/414a4c
#2d383a,Outer space (Crayola),45,56,58,encycolorpedia,https://encycolorpedia.com/2d383a
#ff6e4a,Outrageous Orange,255,110,74,encycolorpedia,https://encycolorpedia.com/ff6e4a
#e35c38,Overdyed/refreshed red-brown (Sohi),227,92,56,encycolorpedia,https://encycolorpedia.com/e35c38
#2147,Oxford blue,33,71,0,encycolorpedia,https://encycolorpedia.com/#2147
#6d9a79,Oxley,109,154,121,encycolorpedia,https://encycolorpedia.com/6d9a79
#1ca9c9,Pacific blue,28,169,201,encycolorpedia,https://encycolorpedia.com/1ca9c9
#6b4947,Painite,107,73,71,encycolorpedia,https://encycolorpedia.com/6b4947
#6600,Pakistan green,102,0,0,encycolorpedia,https://encycolorpedia.com/#6600
#273be2,Palatinate blue,39,59,226,encycolorpedia,https://encycolorpedia.com/273be2
#682860,Palatinate purple,104,40,96,encycolorpedia,https://encycolorpedia.com/682860
#8c9c76,Pale blue (Usuao),140,156,118,encycolorpedia,https://encycolorpedia.com/8c9c76
#afeeee,Pale Blue / Pale Turquoise,175,238,238,encycolorpedia,https://encycolorpedia.com/afeeee
#987654,Pale Brown,152,118,84,encycolorpedia,https://encycolorpedia.com/987654
#9bc4e2,Pale cerulean,155,196,226,encycolorpedia,https://encycolorpedia.com/9bc4e2
#ddadaf,Pale Chestnut,221,173,175,encycolorpedia,https://encycolorpedia.com/ddadaf
#abcdef,Pale Cornflower Blue,171,205,239,encycolorpedia,https://encycolorpedia.com/abcdef
#87d3f8,Pale Cyan,135,211,248,encycolorpedia,https://encycolorpedia.com/87d3f8
#aa8736,Pale fallen leaves (Aokuchiba),170,135,54,encycolorpedia,https://encycolorpedia.com/aa8736
#eee8aa,Pale goldenrod,238,232,170,encycolorpedia,https://encycolorpedia.com/eee8aa
#98fb98,Pale Green,152,251,152,encycolorpedia,https://encycolorpedia.com/98fb98
#749f8d,Pale green onion (Mizuasagi),116,159,141,encycolorpedia,https://encycolorpedia.com/749f8d
#ffa565,Pale incense (Usukō),255,165,101,encycolorpedia,https://encycolorpedia.com/ffa565
#dcd0ff,Pale lavender,220,208,255,encycolorpedia,https://encycolorpedia.com/dcd0ff
#f984e5,Pale Magenta,249,132,229,encycolorpedia,https://encycolorpedia.com/f984e5
#ff99cc,Pale Magenta-Pink,255,153,204,encycolorpedia,https://encycolorpedia.com/ff99cc
#bba46d,Pale oak (Aoshirotsurubami),187,164,109,encycolorpedia,https://encycolorpedia.com/bba46d
#fca474,Pale persimmon (Usugaki),252,164,116,encycolorpedia,https://encycolorpedia.com/fca474
#fadadd,Pale pink,250,218,221,encycolorpedia,https://encycolorpedia.com/fadadd
#fae6fa,Pale purple (Pantone),250,230,250,encycolorpedia,https://encycolorpedia.com/fae6fa
#db7093,Pale red-violet,219,112,147,encycolorpedia,https://encycolorpedia.com/db7093
#96ded1,Pale robin egg blue,150,222,209,encycolorpedia,https://encycolorpedia.com/96ded1
#c9c0bb,Pale silver,201,192,187,encycolorpedia,https://encycolorpedia.com/c9c0bb
#ecebbd,Pale spring bud,236,235,189,encycolorpedia,https://encycolorpedia.com/ecebbd
#bc987e,Pale taupe,188,152,126,encycolorpedia,https://encycolorpedia.com/bc987e
#cc99ff,Pale Violet,204,153,255,encycolorpedia,https://encycolorpedia.com/cc99ff
#8db255,Pale young green onion (Usumoegi),141,178,85,encycolorpedia,https://encycolorpedia.com/8db255
#6f9940,Palm Leaf,111,153,64,encycolorpedia,https://encycolorpedia.com/6f9940
#0040be,Panasonic blue,0,64,190,encycolorpedia,https://encycolorpedia.com/0040be
#78184a,Pansy purple,120,24,74,encycolorpedia,https://encycolorpedia.com/78184a
#009b7d,Paolo Veronese green,0,155,125,encycolorpedia,https://encycolorpedia.com/009b7d
#ffefd5,Papaya whip,255,239,213,encycolorpedia,https://encycolorpedia.com/ffefd5
#e63e62,Paradise pink,230,62,98,encycolorpedia,https://encycolorpedia.com/e63e62
#7eb6ff,Parakeet Blue,126,182,255,encycolorpedia,https://encycolorpedia.com/7eb6ff
#d998a0,Parrot Pink,217,152,160,encycolorpedia,https://encycolorpedia.com/d998a0
#aec6cf,Pastel blue,174,198,207,encycolorpedia,https://encycolorpedia.com/aec6cf
#836953,Pastel brown,131,105,83,encycolorpedia,https://encycolorpedia.com/836953
#cfcfc4,Pastel gray,207,207,196,encycolorpedia,https://encycolorpedia.com/cfcfc4
#77dd77,Pastel green,119,221,119,encycolorpedia,https://encycolorpedia.com/77dd77
#f49ac2,Pastel magenta,244,154,194,encycolorpedia,https://encycolorpedia.com/f49ac2
#ffb347,Pastel orange,255,179,71,encycolorpedia,https://encycolorpedia.com/ffb347
#dea5a4,Pastel pink,222,165,164,encycolorpedia,https://encycolorpedia.com/dea5a4
#b39eb5,Pastel purple,179,158,181,encycolorpedia,https://encycolorpedia.com/b39eb5
#ff6961,Pastel red,255,105,97,encycolorpedia,https://encycolorpedia.com/ff6961
#cb99c9,Pastel violet,203,153,201,encycolorpedia,https://encycolorpedia.com/cb99c9
#fdfd96,Pastel yellow,253,253,150,encycolorpedia,https://encycolorpedia.com/fdfd96
#407a52,Patina (Rokushō),64,122,82,encycolorpedia,https://encycolorpedia.com/407a52
#800080,Patriarch,128,0,128,encycolorpedia,https://encycolorpedia.com/800080
#d9b611,Patrinia flowers (Patrinia scabiosaefolia) (Ominaeshi),217,182,17,encycolorpedia,https://encycolorpedia.com/d9b611
#ffe5b4,Peach,255,229,180,encycolorpedia,https://encycolorpedia.com/ffe5b4
#f39998,Peach Burst,243,153,152,encycolorpedia,https://encycolorpedia.com/f39998
#ffdab9,Peach puff,255,218,185,encycolorpedia,https://encycolorpedia.com/ffdab9
#f47983,Peach-colored (Momo-iro),244,121,131,encycolorpedia,https://encycolorpedia.com/f47983
#ffcc99,Peach-orange,255,204,153,encycolorpedia,https://encycolorpedia.com/ffcc99
#fadfad,Peach-yellow,250,223,173,encycolorpedia,https://encycolorpedia.com/fadfad
#d1e231,Pear,209,226,49,encycolorpedia,https://encycolorpedia.com/d1e231
#eae0c8,Pearl,234,224,200,encycolorpedia,https://encycolorpedia.com/eae0c8
#88d8c0,Pearl Aqua,136,216,192,encycolorpedia,https://encycolorpedia.com/88d8c0
#b768a2,Pearly purple,183,104,162,encycolorpedia,https://encycolorpedia.com/b768a2
#f5f3ef,Penguin White,245,243,239,encycolorpedia,https://encycolorpedia.com/f5f3ef
#e6e200,Peridot,230,226,0,encycolorpedia,https://encycolorpedia.com/e6e200
#c3cde6,Periwinkle (Crayola),195,205,230,encycolorpedia,https://encycolorpedia.com/c3cde6
#e12c2c,Permanent Geranium Lake,225,44,44,encycolorpedia,https://encycolorpedia.com/e12c2c
#1c39bb,Persian blue,28,57,187,encycolorpedia,https://encycolorpedia.com/1c39bb
#00a693,Persian green,0,166,147,encycolorpedia,https://encycolorpedia.com/00a693
#32127a,Persian indigo,50,18,122,encycolorpedia,https://encycolorpedia.com/32127a
#d99058,Persian orange,217,144,88,encycolorpedia,https://encycolorpedia.com/d99058
#f77fbe,Persian pink,247,127,190,encycolorpedia,https://encycolorpedia.com/f77fbe
#701c1c,Persian plum,112,28,28,encycolorpedia,https://encycolorpedia.com/701c1c
#cc3333,Persian red,204,51,51,encycolorpedia,https://encycolorpedia.com/cc3333
#fe28a2,Persian rose,254,40,162,encycolorpedia,https://encycolorpedia.com/fe28a2
#ec5800,Persimmon,236,88,0,encycolorpedia,https://encycolorpedia.com/ec5800
#934337,Persimmon-juice color (Kakishibu-iro),147,67,55,encycolorpedia,https://encycolorpedia.com/934337
#cd853f,Peru,205,133,63,encycolorpedia,https://encycolorpedia.com/cd853f
#8ba8b7,Pewter Blue,139,168,183,encycolorpedia,https://encycolorpedia.com/8ba8b7
#0038a7,Philippine blue,0,56,167,encycolorpedia,https://encycolorpedia.com/0038a7
#6e3a07,Philippine bronze,110,58,7,encycolorpedia,https://encycolorpedia.com/6e3a07
#5d1916,Philippine brown,93,25,22,encycolorpedia,https://encycolorpedia.com/5d1916
#b17304,Philippine gold,177,115,4,encycolorpedia,https://encycolorpedia.com/b17304
#8c8c8c,Philippine gray,140,140,140,encycolorpedia,https://encycolorpedia.com/8c8c8c
#8543,Philippine green,133,67,0,encycolorpedia,https://encycolorpedia.com/#8543
#ff7300,Philippine orange,255,115,0,encycolorpedia,https://encycolorpedia.com/ff7300
#fa1a8e,Philippine pink,250,26,142,encycolorpedia,https://encycolorpedia.com/fa1a8e
#ce1127,Philippine red,206,17,39,encycolorpedia,https://encycolorpedia.com/ce1127
#b3b3b3,Philippine silver,179,179,179,encycolorpedia,https://encycolorpedia.com/b3b3b3
#81007f,Philippine violet,129,0,127,encycolorpedia,https://encycolorpedia.com/81007f
#fecb00,Philippine yellow,254,203,0,encycolorpedia,https://encycolorpedia.com/fecb00
#df00ff,Phlox,223,0,255,encycolorpedia,https://encycolorpedia.com/df00ff
#000f89,Phthalo blue,0,15,137,encycolorpedia,https://encycolorpedia.com/000f89
#123524,Phthalo green,18,53,36,encycolorpedia,https://encycolorpedia.com/123524
#45b1e8,Picton blue,69,177,232,encycolorpedia,https://encycolorpedia.com/45b1e8
#c30b4e,Pictorial carmine,195,11,78,encycolorpedia,https://encycolorpedia.com/c30b4e
#fddde6,Piggy pink,253,221,230,encycolorpedia,https://encycolorpedia.com/fddde6
#01796f,Pine green,1,121,111,encycolorpedia,https://encycolorpedia.com/01796f
#454d32,Pine needle color (Matsuba-iro),69,77,50,encycolorpedia,https://encycolorpedia.com/454d32
#2a2f23,Pine tree,42,47,35,encycolorpedia,https://encycolorpedia.com/2a2f23
#563c0d,Pineapple,86,60,13,encycolorpedia,https://encycolorpedia.com/563c0d
#ffc0cb,Pink,255,192,203,encycolorpedia,https://encycolorpedia.com/ffc0cb
#d74894,Pink (Pantone),215,72,148,encycolorpedia,https://encycolorpedia.com/d74894
#fc74fd,Pink flamingo,252,116,253,encycolorpedia,https://encycolorpedia.com/fc74fd
#ffddf4,Pink lace,255,221,244,encycolorpedia,https://encycolorpedia.com/ffddf4
#d8b2d1,Pink lavender,216,178,209,encycolorpedia,https://encycolorpedia.com/d8b2d1
#e7accf,Pink pearl,231,172,207,encycolorpedia,https://encycolorpedia.com/e7accf
#980036,Pink raspberry,152,0,54,encycolorpedia,https://encycolorpedia.com/980036
#f78fa7,Pink Sherbet,247,143,167,encycolorpedia,https://encycolorpedia.com/f78fa7
#93c572,Pistachio,147,197,114,encycolorpedia,https://encycolorpedia.com/93c572
#391285,Pixie Powder,57,18,133,encycolorpedia,https://encycolorpedia.com/391285
#6e5f57,Plain mouse (Sunezumi),110,95,87,encycolorpedia,https://encycolorpedia.com/6e5f57
#e5e4e2,Platinum,229,228,226,encycolorpedia,https://encycolorpedia.com/e5e4e2
#8e4585,Plum,142,69,133,encycolorpedia,https://encycolorpedia.com/8e4585
#8f4155,Plum purple (Umemurasaki),143,65,85,encycolorpedia,https://encycolorpedia.com/8f4155
#97645a,Plum-blossom mouse (Umenezumi),151,100,90,encycolorpedia,https://encycolorpedia.com/97645a
#fa9258,Plum-dyed (Umezome),250,146,88,encycolorpedia,https://encycolorpedia.com/fa9258
#5946b2,Plump Purple,89,70,178,encycolorpedia,https://encycolorpedia.com/5946b2
#35654d,Poker Green,53,101,77,encycolorpedia,https://encycolorpedia.com/35654d
#985538,Polished brown (Tonocha),152,85,56,encycolorpedia,https://encycolorpedia.com/985538
#5da493,Polished Pine,93,164,147,encycolorpedia,https://encycolorpedia.com/5da493
#660c21,Pomegranate,102,12,33,encycolorpedia,https://encycolorpedia.com/660c21
#96a53c,Pomelo,150,165,60,encycolorpedia,https://encycolorpedia.com/96a53c
#bfbd70,Pomelo Olive,191,189,112,encycolorpedia,https://encycolorpedia.com/bfbd70
#f9ffe3,Pomelo White,249,255,227,encycolorpedia,https://encycolorpedia.com/f9ffe3
#f6a08c,Poppy Petal,246,160,140,encycolorpedia,https://encycolorpedia.com/f6a08c
#be4f62,Popstar,190,79,98,encycolorpedia,https://encycolorpedia.com/be4f62
#936900,Porcupine,147,105,0,encycolorpedia,https://encycolorpedia.com/936900
#ff5a36,Portland Orange,255,90,54,encycolorpedia,https://encycolorpedia.com/ff5a36
#b0e0e6,Powder blue,176,224,230,encycolorpedia,https://encycolorpedia.com/b0e0e6
#ff85cf,Princess Perfume,255,133,207,encycolorpedia,https://encycolorpedia.com/ff85cf
#f58025,Princeton orange,245,128,37,encycolorpedia,https://encycolorpedia.com/f58025
#3153,Prussian blue,49,83,0,encycolorpedia,https://encycolorpedia.com/#3153
#3171,Prussian blue color (Konjō-iro),49,113,0,encycolorpedia,https://encycolorpedia.com/#3171
