Hex,Name,Red,Green,Blue,Link,Source,,,,,
#c71585,Red-violet,78%,8%,52%,https://en.wikipedia.org/wiki/Red-violet,Wikipedia,,,,,
#c0448f,Red-violet (Crayola),75%,27%,56%,https://en.wikipedia.org/wiki/Red-violet#Red-violet,Wikipedia,,,,,
#922b3e,Red-violet (Color wheel),57%,17%,24%,https://en.wikipedia.org/wiki/Red-violet#Red-violet,Wikipedia,,,,,
#a45a52,Redwood,64%,35%,32%,https://en.wikipedia.org/wiki/Shades_of_red#Redwood,Wikipedia,,,,,
#002387,Resolution blue,0%,14%,53%,https://en.wikipedia.org/wiki/Shades_of_blue#Resolution_blue,Wikipedia,,,,,
#777696,Rhythm,47%,46%,59%,https://en.wikipedia.org/wiki/Blue-gray#Rhythm,Wikipedia,,,,,
#004040,Rich black,0%,25%,25%,https://en.wikipedia.org/wiki/Rich_black,Wikipedia,,,,,
#010b13,Rich black (FOGRA29),0%,4%,7%,https://en.wikipedia.org/wiki/Rich_black,Wikipedia,,,,,
#010203,Rich black (FOGRA39),0%,1%,1%,https://en.wikipedia.org/wiki/Rich_black,Wikipedia,,,,,
#444c38,Rifle green,27%,30%,22%,https://en.wikipedia.org/wiki/Shades_of_green#Mint_green,Wikipedia,,,,,
#00cccc,Robin egg blue,0%,80%,80%,https://en.wikipedia.org/wiki/Robin_egg_blue,Wikipedia,,,,,
#8a7f80,Rocket metallic,54%,50%,50%,https://en.wikipedia.org/wiki/Shades_of_gray#Rocket_metallic,Wikipedia,,,,,
#a91101,Rojo Spanish red,66%,7%,0%,https://en.wikipedia.org/wiki/Shades_of_red#Spanish_red,Wikipedia,,,,,
#838996,Roman silver,51%,54%,59%,https://en.wikipedia.org/wiki/Silver_(color)#Roman_silver,Wikipedia,,,,,
#ff007f,Rose,100%,0%,50%,https://en.wikipedia.org/wiki/Rose_(color),Wikipedia,,,,,
#f9429e,Rose bonbon,98%,26%,62%,https://en.wikipedia.org/wiki/Rose_(color)#Rose_bonbon,Wikipedia,,,,,
#9e5e6f,Rose Dust,62%,37%,44%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#674846,Rose ebony,40%,28%,27%,https://en.wikipedia.org/wiki/Rose_(color)#Rose_ebony,Wikipedia,,,,,
#e32636,Rose madder,89%,15%,21%,https://en.wikipedia.org/wiki/Alizarin,Wikipedia,,,,,
#ff66cc,Rose pink,100%,40%,80%,https://en.wikipedia.org/wiki/Rose_(color)#Rose_pink,Wikipedia,,,,,
#ed7a9b,Rose Pompadour,93%,48%,61%,https://en.wikipedia.org/wiki/Shades_of_pink#Rose_Pompadour,Wikipedia,,,,,
#c21e56,Rose red,76%,12%,34%,https://en.wikipedia.org/wiki/Rose_(color)#Rose_red,Wikipedia,,,,,
#905d5d,Rose taupe,56%,36%,36%,https://en.wikipedia.org/wiki/Taupe#Rose_taupe,Wikipedia,,,,,
#ab4e52,Rose vale,67%,31%,32%,https://en.wikipedia.org/wiki/Rose_(color)#Rose_vale,Wikipedia,,,,,
#65000b,Rosewood,40%,0%,4%,https://en.wikipedia.org/wiki/Rose_(color)#Rosewood,Wikipedia,,,,,
#d40000,Rosso corsa,83%,0%,0%,https://en.wikipedia.org/wiki/Rosso_corsa,Wikipedia,,,,,
#bc8f8f,Rosy brown,74%,56%,56%,https://en.wikipedia.org/wiki/Rose_(color)#Rosy_brown,Wikipedia,,,,,
#002366,Royal blue (dark),0%,14%,40%,https://en.wikipedia.org/wiki/Royal_blue,Wikipedia,,,,,
#4169e1,Royal blue (light),25%,41%,88%,https://en.wikipedia.org/wiki/Royal_blue,Wikipedia,,,,,
#7851a9,Royal purple,47%,32%,66%,https://en.wikipedia.org/wiki/Shades_of_purple#Royal_purple:_17th_century,Wikipedia,,,,,
#fada5e,Royal yellow,98%,85%,37%,https://en.wikipedia.org/wiki/Shades_of_yellow#Royal_yellow,Wikipedia,,,,,
#ce4676,Ruber,81%,27%,46%,https://en.wikipedia.org/wiki/Ruby_(color)#Ruber,Wikipedia,,,,,
#d10056,Rubine red,82%,0%,34%,https://en.wikipedia.org/wiki/Ruby_(color)#Rubine_red,Wikipedia,,,,,
#e0115f,Ruby,88%,7%,37%,https://en.wikipedia.org/wiki/Ruby_(color),Wikipedia,,,,,
#9b111e,Ruby red,61%,7%,12%,https://en.wikipedia.org/wiki/Ruby_(color)#Ruby_red,Wikipedia,,,,,
#a81c07,Rufous,66%,11%,3%,https://en.wikipedia.org/wiki/Rufous,Wikipedia,,,,,
#80461b,Russet,50%,27%,11%,https://en.wikipedia.org/wiki/Russet_(color),Wikipedia,,,,,
#679267,Russian green,40%,57%,40%,https://en.wikipedia.org/wiki/Shades_of_green#Russian_green,Wikipedia,,,,,
#32174d,Russian violet,20%,9%,30%,https://en.wikipedia.org/wiki/Shades_of_violet#Russian_violet,Wikipedia,,,,,
#b7410e,Rust,72%,25%,5%,https://en.wikipedia.org/wiki/Rust_(color),Wikipedia,,,,,
#da2c43,Rusty red,85%,17%,26%,https://en.wikipedia.org/wiki/Shades_of_red#Rusty_red,Wikipedia,,,,,
#043927,Sacramento State green,2%,22%,15%,https://en.wikipedia.org/wiki/Shades_of_green#Sacramento_State_green,Wikipedia,,,,,
#8b4513,Saddle brown,55%,27%,7%,https://en.wikipedia.org/wiki/X11_color_names#Color_name_charts,Wikipedia,,,,,
#ff7800,Safety orange,100%,47%,0%,https://en.wikipedia.org/wiki/Safety_orange,Wikipedia,,,,,
#ff6700,Safety orange (blaze orange),100%,40%,0%,https://en.wikipedia.org/wiki/Safety_orange,Wikipedia,,,,,
#eed202,Safety yellow,93%,82%,1%,https://en.wikipedia.org/wiki/Shades_of_yellow#Safety_yellow,Wikipedia,,,,,
#f4c430,Saffron,96%,77%,19%,https://en.wikipedia.org/wiki/Saffron_(color),Wikipedia,,,,,
#bcb88a,Sage,74%,72%,54%,https://en.wikipedia.org/wiki/Sage_(color),Wikipedia,,,,,
#23297a,St. Patrick's blue,14%,16%,48%,https://en.wikipedia.org/wiki/St._Patrick%27s_blue,Wikipedia,,,,,
#fa8072,Salmon,98%,50%,45%,https://en.wikipedia.org/wiki/Salmon_(color),Wikipedia,,,,,
#ff91a4,Salmon pink,100%,57%,64%,https://en.wikipedia.org/wiki/Salmon_(color)#Salmon_pink,Wikipedia,,,,,
#c2b280,Sand,76%,70%,50%,https://en.wikipedia.org/wiki/Sand_(color),Wikipedia,,,,,
#967117,Sand dune,59%,44%,9%,https://en.wikipedia.org/wiki/Desert_sand_(color)#Sand_dune_(Drab),Wikipedia,,,,,
#f4a460,Sandy brown,96%,64%,38%,https://en.wikipedia.org/wiki/Shades_of_brown#Sandy_brown,Wikipedia,,,,,
#507d2a,Sap green,31%,49%,16%,https://en.wikipedia.org/wiki/Shades_of_green#Sap_green,Wikipedia,,,,,
#0f52ba,Sapphire,6%,32%,73%,https://en.wikipedia.org/wiki/Sapphire_(color)#Sapphire,Wikipedia,,,,,
#0067a5,Sapphire blue,0%,40%,65%,https://en.wikipedia.org/wiki/Sapphire_(color)#Sapphire_blue,Wikipedia,,,,,
#2d5da1,Sapphire (Crayola),18%,36%,63%,https://en.wikipedia.org/wiki/Sapphire_(color),Wikipedia,,,,,
#cba135,Satin sheen gold,80%,63%,21%,https://en.wikipedia.org/wiki/Gold_(color)#Satin_sheen_gold,Wikipedia,,,,,
#ff2400,Scarlet,100%,14%,0%,https://en.wikipedia.org/wiki/Scarlet_(color),Wikipedia,,,,,
#ff91af,Schauss pink,100%,57%,69%,https://en.wikipedia.org/wiki/Baker-Miller_Pink,Wikipedia,,,,,
#ffd800,School bus yellow,100%,85%,0%,https://en.wikipedia.org/wiki/School_bus_yellow,Wikipedia,,,,,
#66ff66,Screamin' Green,40%,100%,40%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Fluorescent_crayons,Wikipedia,,,,,
#2e8b57,Sea green,18%,55%,34%,https://en.wikipedia.org/wiki/Shades_of_green#Sea_green,Wikipedia,,,,,
#00ffcd,Sea green (Crayola),0%,100%,80%,https://en.wikipedia.org/wiki/Shades_of_green,Wikipedia,,,,,
#612086,Seance,38%,13%,53%,https://en.wikipedia.org/wiki/Seance,Wikipedia,,,,,
#59260b,Seal brown,20%,8%,8%,https://en.wikipedia.org/wiki/Seal_brown,Wikipedia,,,,,
#fff5ee,Seashell,100%,96%,93%,https://en.wikipedia.org/wiki/Seashell_(color),Wikipedia,,,,,
#764374,Secret,46%,26%,45%,https://en.wikipedia.org/wiki/Shades_of_purple#Secret,Wikipedia,,,,,
#ffba00,Selective yellow,100%,73%,0%,https://en.wikipedia.org/wiki/Selective_yellow,Wikipedia,,,,,
#704214,Sepia,44%,26%,8%,https://en.wikipedia.org/wiki/Sepia_(color),Wikipedia,,,,,
#8a795d,Shadow,54%,47%,36%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#778ba5,Shadow blue,47%,55%,65%,https://en.wikipedia.org/wiki/Blue-gray#Shadow_blue,Wikipedia,,,,,
#009e60,Shamrock green,0%,62%,38%,https://en.wikipedia.org/wiki/Shades_of_green#Shamrock_green,Wikipedia,,,,,
#8fd400,Sheen green,56%,83%,0%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#d98695,Shimmering Blush,85%,53%,58%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Metallic_FX,Wikipedia,,,,,
#5fa778,Shiny Shamrock,37%,65%,47%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#fc0fc0,Shocking pink,99%,6%,75%,https://en.wikipedia.org/wiki/Shades_of_pink#Shocking_pink,Wikipedia,,,,,
#ff6fff,Shocking pink (Crayola),100%,44%,100%,https://en.wikipedia.org/wiki/Shades_of_magenta#Shocking_pink_(Crayola),Wikipedia,,,,,
#882d17,Sienna,53%,18%,9%,https://en.wikipedia.org/wiki/Sienna,Wikipedia,,,,,
#c0c0c0,Silver,75%,75%,75%,https://en.wikipedia.org/wiki/Silver_(color),Wikipedia,,,,,
#c9c0bb,Silver (Crayola),79%,75%,73%,https://en.wikipedia.org/wiki/Silver_(color)#Silver_(Crayola),Wikipedia,,,,,
#aaa9ad,Silver (Metallic),67%,66%,68%,https://en.wikipedia.org/wiki/Silver_(color)#Silver,Wikipedia,,,,,
#acacac,Silver chalice,67%,67%,67%,https://en.wikipedia.org/wiki/Silver_(color)#Silver_chalice,Wikipedia,,,,,
#c4aead,Silver pink,77%,68%,68%,https://en.wikipedia.org/wiki/Shades_of_pink#Silver_pink,Wikipedia,,,,,
#bfc1c2,Silver sand,75%,76%,76%,https://en.wikipedia.org/wiki/Silver_(color)#Silver_sand,Wikipedia,,,,,
#cb410b,Sinopia,80%,25%,4%,https://en.wikipedia.org/wiki/Sinopia,Wikipedia,,,,,
#ff3855,Sizzling Red,100%,22%,33%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#ffdb00,Sizzling Sunrise,100%,86%,0%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#007474,Skobeloff,0%,45%,45%,https://en.wikipedia.org/wiki/Spring_green#Skobeloff,Wikipedia,,,,,
#87ceeb,Sky blue,53%,81%,92%,https://en.wikipedia.org/wiki/Sky_blue,Wikipedia,,,,,
#76d7ea,Sky blue (Crayola),46%,84%,92%,https://en.wikipedia.org/wiki/Sky_blue#Medium_sky_blue,Wikipedia,,,,,
#cf71af,Sky magenta,81%,44%,69%,https://en.wikipedia.org/wiki/Shades_of_magenta#Sky_magenta,Wikipedia,,,,,
#6a5acd,Slate blue,42%,35%,80%,https://en.wikipedia.org/wiki/X11_color_names#Color_names,Wikipedia,,,,,
#708090,Slate gray,44%,50%,56%,https://en.wikipedia.org/wiki/Slate_gray,Wikipedia,,,,,
#299617,Slimy green,16%,59%,9%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#c84186,Smitten,78%,25%,53%,https://en.wikipedia.org/wiki/Red-violet#Smitten,Wikipedia,,,,,
#100c08,Smoky black,6%,5%,3%,https://en.wikipedia.org/wiki/Smoky_black,Wikipedia,,,,,
#fffafa,Snow,100%,98%,98%,https://en.wikipedia.org/wiki/Shades_of_white#Snow,Wikipedia,,,,,
#893843,Solid pink,54%,22%,26%,https://en.wikipedia.org/wiki/Shades_of_pink#Solid_pink,Wikipedia,,,,,
#757575,Sonic silver,46%,46%,46%,https://en.wikipedia.org/wiki/Silver_(color)#Sonic_silver,Wikipedia,,,,,
#1d2951,Space cadet,11%,16%,32%,https://en.wikipedia.org/wiki/Cadet_grey#Space_cadet,Wikipedia,,,,,
#807532,Spanish bistre,50%,46%,20%,https://en.wikipedia.org/wiki/Bistre#Spanish_bistre,Wikipedia,,,,,
#0070b8,Spanish blue,0%,44%,72%,https://en.wikipedia.org/wiki/Shades_of_blue#Spanish_blue,Wikipedia,,,,,
#d10047,Spanish carmine,82%,0%,28%,https://en.wikipedia.org/wiki/Carmine_(color)#Spanish_carmine,Wikipedia,,,,,
#989898,Spanish gray,60%,60%,60%,https://en.wikipedia.org/wiki/Shades_of_gray#Spanish_gray,Wikipedia,,,,,
#009150,Spanish green,0%,57%,31%,https://en.wikipedia.org/wiki/Shades_of_green#Spanish_green,Wikipedia,,,,,
#e86100,Spanish orange,91%,38%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Spanish_orange,Wikipedia,,,,,
#f7bfbe,Spanish pink,97%,75%,75%,https://en.wikipedia.org/wiki/Shades_of_pink#Spanish_pink,Wikipedia,,,,,
#e60026,Spanish red,90%,0%,15%,https://en.wikipedia.org/wiki/Shades_of_red#Spanish_red,Wikipedia,,,,,
#00fffe,Spanish sky blue,0%,100%,100%,https://en.wikipedia.org/wiki/Sky_blue#Spanish_sky_blue,Wikipedia,,,,,
#4c2882,Spanish violet,30%,16%,51%,https://en.wikipedia.org/wiki/Shades_of_violet#Spanish_violet,Wikipedia,,,,,
#007f5c,Spanish viridian,0%,50%,36%,https://en.wikipedia.org/wiki/Viridian#Spanish_viridian,Wikipedia,,,,,
#a7fc00,Spring bud,65%,99%,0%,https://en.wikipedia.org/wiki/Spring_bud,Wikipedia,,,,,
#87ff2a,Spring Frost,53%,100%,16%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Extreme_Twistables_colors,Wikipedia,,,,,
#00ff7f,Spring green,0%,100%,50%,https://en.wikipedia.org/wiki/Spring_green_(color),Wikipedia,,,,,
#ecebbd,Spring green (Crayola),93%,92%,74%,https://en.wikipedia.org/wiki/Spring_green_(color)#Spring_green_(traditional),Wikipedia,,,,,
#007bb8,Star command blue,0%,48%,72%,https://en.wikipedia.org/wiki/Cadet_grey#Star_command_blue,Wikipedia,,,,,
#4682b4,Steel blue,27%,51%,71%,https://en.wikipedia.org/wiki/Steel_blue,Wikipedia,,,,,
#cc33cc,Steel pink,80%,20%,80%,https://en.wikipedia.org/wiki/Shades_of_pink#Steel_pink,Wikipedia,,,,,
#fada5e,Stil de grain yellow,98%,85%,37%,https://en.wikipedia.org/wiki/Stil_de_grain_yellow,Wikipedia,,,,,
#e4d96f,Straw,89%,85%,44%,https://en.wikipedia.org/wiki/Straw_(colour),Wikipedia,,,,,
#fa5053,Strawberry,98%,31%,33%,https://en.wikipedia.org/wiki/Strawberry,Wikipedia,,,,,
#ff9361,Strawberry Blonde,100%,58%,38%,https://en.wikipedia.org/wiki/Strawberry_blonde_(hair_color),Wikipedia,,,,,
#33cc33,Strong Lime Green,20%,80%,20%,https://en.wikipedia.org/wiki/Lime_(color),Wikipedia,,,,,
#914e75,Sugar Plum,57%,31%,46%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Silver_Swirls,Wikipedia,,,,,
#ffcc33,Sunglow,100%,80%,20%,https://en.wikipedia.org/wiki/Sunset_(color)#Sunglow,Wikipedia,,,,,
#e3ab57,Sunray,89%,67%,34%,https://en.wikipedia.org/wiki/Sunset_(color)#Sunray,Wikipedia,,,,,
#fad6a5,Sunset,98%,84%,65%,https://en.wikipedia.org/wiki/Sunset_(color),Wikipedia,,,,,
#cf6ba9,Super pink,81%,42%,66%,https://en.wikipedia.org/wiki/Shades_of_pink#Super_pink,Wikipedia,,,,,
#a83731,Sweet Brown,66%,22%,19%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#d44500,Syracuse Orange,83%,27%,0%,https://en.wikipedia.org/wiki/Shades_of_orange#Syracuse_Orange,Wikipedia,,,,,
#d2b48c,Tan,82%,71%,55%,https://en.wikipedia.org/wiki/Tan_(color),Wikipedia,,,,,
#d99a6c,Tan (Crayola),85%,60%,42%,https://en.wikipedia.org/wiki/Tan_(color)#Tan_(Crayola),Wikipedia,,,,,
#f28500,Tangerine,95%,52%,0%,https://en.wikipedia.org/wiki/Tangerine_(color),Wikipedia,,,,,
#e4717a,Tango pink,89%,44%,48%,https://en.wikipedia.org/wiki/Shades_of_pink#Tango_pink,Wikipedia,,,,,
#fb4d46,Tart Orange,98%,30%,27%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Heads_'n_Tails,Wikipedia,,,,,
#483c32,Taupe,28%,24%,20%,https://en.wikipedia.org/wiki/Taupe,Wikipedia,,,,,
#8b8589,Taupe gray,55%,52%,54%,https://en.wikipedia.org/wiki/Taupe#Taupe_gray,Wikipedia,,,,,
#d0f0c0,Tea green,82%,94%,75%,https://en.wikipedia.org/wiki/Shades_of_green#Tea_green,Wikipedia,,,,,
#f4c2c2,Tea rose,96%,76%,76%,https://en.wikipedia.org/wiki/Shades_of_red#Tea_rose,Wikipedia,,,,,
#008080,Teal,0%,50%,50%,https://en.wikipedia.org/wiki/Teal,Wikipedia,,,,,
#367588,Teal blue,21%,46%,53%,https://en.wikipedia.org/wiki/Teal#Teal_blue,Wikipedia,,,,,
#00ffbf,Technobotanica,0%,100%,75%,https://en.wikipedia.org/wiki/Shades_of_cyan#Technobotanica,Wikipedia,,,,,
#cf3476,Telemagenta,81%,20%,46%,https://en.wikipedia.org/wiki/Shades_of_magenta#Telemagenta,Wikipedia,,,,,
#cd5700,Tenné (tawny),80%,34%,0%,https://en.wikipedia.org/wiki/Tawny_(color),Wikipedia,,,,,
#e2725b,Terra cotta,89%,45%,36%,https://en.wikipedia.org/wiki/Terra_cotta_(color),Wikipedia,,,,,
#d8bfd8,Thistle,85%,75%,85%,https://en.wikipedia.org/wiki/Shades_of_purple#Thistle,Wikipedia,,,,,
#de6fa1,Thulian pink,87%,44%,63%,https://en.wikipedia.org/wiki/Shades_of_rose#Thulian_pink,Wikipedia,,,,,
#fc89ac,Tickle Me Pink,99%,54%,67%,https://en.wikipedia.org/wiki/Rose_(color)#Tickle_me_pink,Wikipedia,,,,,
#0abab5,Tiffany Blue,4%,73%,71%,https://en.wikipedia.org/wiki/Tiffany_Blue#Tiffany_Blue,Wikipedia,,,,,
#dbd7d2,Timberwolf,86%,84%,82%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#eee600,Titanium yellow,93%,90%,0%,https://en.wikipedia.org/wiki/Titanium_yellow,Wikipedia,,,,,
#ff6347,Tomato,100%,39%,28%,https://en.wikipedia.org/wiki/Shades_of_orange#Tomato,Wikipedia,,,,,
#86a1a9,Tourmaline,53%,63%,66%,https://en.wikipedia.org/wiki/Tourmaline,Wikipedia,,,,,
#00755e,Tropical rainforest,0%,46%,37%,https://en.wikipedia.org/wiki/Jungle_green#Tropical_rainforest,Wikipedia,,,,,
#2d68c4,True Blue,0%,45%,81%,https://en.wikipedia.org/wiki/True_Blue_(color),Wikipedia,,,,,
#1c05b3,Trypan Blue,11%,2%,70%,https://en.wikipedia.org/wiki/Trypan_Blue,Wikipedia,,,,,
#3e8ede,Tufts blue,24%,56%,87%,https://en.wikipedia.org/wiki/Tufts_blue,Wikipedia,,,,,
#deaa88,Tumbleweed,87%,67%,53%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors,Wikipedia,,,,,
#40e0d0,Turquoise,25%,88%,82%,https://en.wikipedia.org/wiki/Turquoise_(color),Wikipedia,,,,,
#00ffef,Turquoise blue,0%,100%,94%,https://en.wikipedia.org/wiki/Turquoise_(color)#Turquoise_blue,Wikipedia,,,,,
#a0d6b4,Turquoise green,63%,84%,71%,https://en.wikipedia.org/wiki/Turquoise_(color)#Turquoise_Green,Wikipedia,,,,,
#8a9a5b,Turtle green,54%,60%,36%,https://en.wikipedia.org/wiki/Shades_of_chartreuse#Turtle_green,Wikipedia,,,,,
#fad6a5,Tuscan,98%,84%,65%,https://en.wikipedia.org/wiki/Beige#Tuscan,Wikipedia,,,,,
#6f4e37,Tuscan brown,44%,31%,22%,https://en.wikipedia.org/wiki/Tuscan_red#Tuscan_brown,Wikipedia,,,,,
#7c4848,Tuscan red,49%,28%,28%,https://en.wikipedia.org/wiki/Tuscan_red,Wikipedia,,,,,
#a67b5b,Tuscan tan,65%,48%,36%,https://en.wikipedia.org/wiki/Tan_(color)#Tuscan_tan,Wikipedia,,,,,
#c09999,Tuscany,75%,60%,60%,https://en.wikipedia.org/wiki/Tuscan_red#Tuscany,Wikipedia,,,,,
#8a496b,Twilight lavender,54%,29%,42%,https://en.wikipedia.org/wiki/Lavender_(color)#Twilight_lavender,Wikipedia,,,,,
#66023c,Tyrian purple,40%,1%,24%,https://en.wikipedia.org/wiki/Tyrian_purple#Tyrian_purple,Wikipedia,,,,,
#0033aa,UA blue,0%,20%,67%,https://en.wikipedia.org/wiki/University_of_Arizona#School_colors,Wikipedia,,,,,
#d9004c,UA red,85%,0%,30%,https://en.wikipedia.org/wiki/University_of_Arizona#School_colors,Wikipedia,,,,,
#3f00ff,Ultramarine,7%,4%,56%,https://en.wikipedia.org/wiki/Ultramarine,Wikipedia,,,,,
#4166f5,Ultramarine blue,25%,40%,96%,https://en.wikipedia.org/wiki/Ultramarine#Ultramarine_blue,Wikipedia,,,,,
#ff6fff,Ultra pink,100%,44%,100%,https://en.wikipedia.org/wiki/Shades_of_magenta#Shocking_pink_(Crayola),Wikipedia,,,,,
#fc6c85,Ultra red,99%,42%,52%,https://en.wikipedia.org/wiki/Carmine_(color)#Ultra_red,Wikipedia,,,,,
#635147,Umber,39%,32%,28%,https://en.wikipedia.org/wiki/Umber,Wikipedia,,,,,
#ffddca,Unbleached silk,100%,87%,79%,https://en.wikipedia.org/wiki/Beige#Unbleached_silk,Wikipedia,,,,,
#009edb,United Nations blue,0%,62%,86%,https://en.wikipedia.org/wiki/Shades_of_azure#United_Nations_blue,Wikipedia,,,,,
#a50021,University of Pennsylvania red,65%,0%,13%,https://en.wikipedia.org/wiki/Shades_of_red#Penn_red,Wikipedia,,,,,
#ffff66,Unmellow yellow,100%,100%,40%,https://en.wikipedia.org/wiki/Shades_of_yellow#Unmellow_yellow,Wikipedia,,,,,
#014421,UP Forest green,0%,27%,13%,https://en.wikipedia.org/wiki/Shades_of_green#UP_forest_green,Wikipedia,,,,,
#7b1113,UP maroon,48%,7%,7%,https://en.wikipedia.org/wiki/Maroon_(color)#UP_maroon,Wikipedia,,,,,
#ae2029,Upsdell red,68%,13%,16%,https://en.wikipedia.org/wiki/Upsdell_red,Wikipedia,,,,,
#afdbf5,Uranian blue,69%,86%,96%,https://en.wikipedia.org/wiki/Shades_of_blue#Uranian_blue,Wikipedia,,,,,
#004f98,USAFA blue,0%,31%,60%,https://en.wikipedia.org/wiki/Air_Force_blue#USAFA_blue,Wikipedia,,,,,
#664228,Van Dyke brown,40%,26%,16%,https://en.wikipedia.org/wiki/Van_Dyke_brown,Wikipedia,,,,,
#f3e5ab,Vanilla,95%,90%,67%,https://en.wikipedia.org/wiki/Vanilla_(color),Wikipedia,,,,,
#f38fa9,Vanilla ice,95%,56%,66%,https://en.wikipedia.org/wiki/Vanilla_(color)#Vanilla_ice,Wikipedia,,,,,
#c5b358,Vegas gold,77%,70%,35%,https://en.wikipedia.org/wiki/Gold_(color)#Vegas_gold,Wikipedia,,,,,
#c80815,Venetian red,78%,3%,8%,https://en.wikipedia.org/wiki/Venetian_red,Wikipedia,,,,,
#43b3ae,Verdigris,26%,70%,68%,https://en.wikipedia.org/wiki/Verdigris,Wikipedia,,,,,
#e34234,Vermilion,89%,26%,20%,https://en.wikipedia.org/wiki/Vermilion,Wikipedia,,,,,
#d9381e,Vermilion,85%,22%,12%,https://en.wikipedia.org/wiki/Vermilion#Medium_vermilion,Wikipedia,,,,,
#a020f0,Veronica,63%,13%,94%,https://en.wikipedia.org/wiki/Shades_of_purple#Purple_(X11_color)_(veronica),Wikipedia,,,,,
#8f00ff,Violet,56%,0%,100%,https://en.wikipedia.org/wiki/Violet_(color),Wikipedia,,,,,
#7f00ff,Violet (color wheel),50%,0%,100%,https://en.wikipedia.org/wiki/Shades_of_violet#Color_wheel_violet,Wikipedia,,,,,
#963d7f,Violet (crayola),59%,24%,50%,https://en.wikipedia.org/wiki/Shades_of_violet#Violet_(crayola),Wikipedia,,,,,
#8601af,Violet (RYB),53%,0%,69%,https://en.wikipedia.org/wiki/RYB_color_model,Wikipedia,,,,,
#ee82ee,Violet (web),93%,51%,93%,"https://en.wikipedia.org/wiki/Shades_of_violet#Web_color_""violet""",Wikipedia,,,,,
#324ab2,Violet-blue,20%,29%,70%,https://en.wikipedia.org/wiki/Violet-blue,Wikipedia,,,,,
#766ec8,Violet-blue (Crayola),46%,43%,78%,https://en.wikipedia.org/wiki/Violet-blue#Violet-blue_(Crayola),Wikipedia,,,,,
#f75394,Violet-red,97%,33%,58%,https://en.wikipedia.org/wiki/Red-violet#Violet-red,Wikipedia,,,,,
#f0599c,Violet-red(PerBang),94%,35%,61%,https://en.wikipedia.org/wiki/Red-violet#Violet-red_(PerBang),Wikipedia,,,,,
#40826d,Viridian,25%,51%,43%,https://en.wikipedia.org/wiki/Viridian,Wikipedia,,,,,
#009698,Viridian green,0%,59%,60%,https://en.wikipedia.org/wiki/Viridian#Viridian_green,Wikipedia,,,,,
#9f1d35,Vivid burgundy,62%,11%,21%,https://en.wikipedia.org/wiki/Burgundy_(color)#Vivid_burgundy,Wikipedia,,,,,
#00ccff,Vivid sky blue,0%,80%,100%,https://en.wikipedia.org/wiki/Sky_blue#Vivid_sky_blue,Wikipedia,,,,,
#ffa089,Vivid tangerine,100%,63%,54%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
#9f00ff,Vivid violet,62%,0%,100%,https://en.wikipedia.org/wiki/Shades_of_violet#Vivid_violet,Wikipedia,,,,,
#ceff00,Volt,80%,100%,0%,https://en.wikipedia.org/wiki/Lime_(color)#Volt,Wikipedia,,,,,
#004242,Warm black,0%,26%,26%,https://en.wikipedia.org/wiki/Rich_black,Wikipedia,,,,,
#189bcc,Weezy Blue,9%,61%,80%,https://en.wikipedia.org/wiki/Weezer_(Blue_Album),Wikipedia,,,,,
#f5deb3,Wheat,96%,87%,70%,https://en.wikipedia.org/wiki/Wheat_(color),Wikipedia,,,,,
#ffffff,White,100%,100%,100%,https://en.wikipedia.org/wiki/White,Wikipedia,,,,,
#a2add0,Wild blue yonder,64%,68%,82%,https://en.wikipedia.org/wiki/Air_Force_blue#Wild_blue_yonder,Wikipedia,,,,,
#d470a2,Wild orchid,83%,44%,64%,https://en.wikipedia.org/wiki/Orchid_(color)#Wild_orchid,Wikipedia,,,,,
#ff43a4,Wild Strawberry,100%,26%,64%,https://en.wikipedia.org/wiki/List_of_Crayola_crayon_colors#Standard_colors,Wikipedia,,,,,
